date,open,close,high,low,volume
2016-12-01,70.1534,69.0494,70.3638,68.9880,1158900
2016-12-02,69.1457,69.3122,69.6364,68.7952,764200
2016-12-05,69.7591,70.4251,70.5039,69.4962,612300
2016-12-06,70.2761,70.6704,70.8282,69.9081,926300
2016-12-07,69.9694,71.5292,71.5379,69.8292,1597400
2016-12-08,71.9322,72.9136,73.1415,71.8534,945500
2016-12-09,72.7997,72.5369,73.1590,72.0023,832600
2016-12-12,72.6858,72.8173,73.2554,72.3266,626500
2016-12-13,73.9564,72.9925,74.4559,72.7034,534300
2016-12-14,72.7297,71.6256,73.4657,71.5642,956400
2016-12-15,71.4941,72.6420,73.3693,71.4678,953200
2016-12-16,72.4317,71.5467,72.7296,71.1786,1331500
2016-12-19,71.2926,71.7482,71.7570,71.0385,582000
2016-12-20,71.8797,71.8972,72.0023,71.3101,452800
2016-12-21,72.0199,71.2400,72.0199,71.1173,446600
2016-12-22,71.3539,70.3462,71.5555,70.2498,625300
2016-12-23,70.3024,70.6967,70.7493,70.1184,274800
2016-12-27,70.7843,70.6003,71.0998,70.3900,256400
2016-12-28,70.9333,69.3648,70.9333,69.2859,396900
2016-12-29,69.5313,69.4700,69.8993,69.1896,285500
2016-12-30,69.4875,68.9968,69.6627,68.7251,439800
2017-01-03,69.5926,69.6715,70.7318,68.6813,568000
2017-01-04,69.9607,70.8194,70.8194,69.5839,670100
2017-01-05,70.4426,70.7580,71.7482,70.1534,751100
2017-01-06,70.8282,71.0034,71.1611,70.1885,530800
2017-01-09,70.7493,70.5916,71.3276,70.2060,579200
2017-01-10,71.0034,71.2663,72.3003,70.5653,712600
2017-01-11,71.3364,72.7209,72.7997,71.3364,754300
2017-01-12,72.5193,72.9838,73.1064,71.6957,655800
2017-01-13,73.0013,72.3090,73.6147,72.2389,397500
2017-01-17,71.8096,71.3978,71.8534,70.9859,427000
2017-01-18,71.5292,72.3441,72.4054,71.2050,962500
2017-01-19,72.5719,72.0374,72.9750,71.5817,864700
2017-01-20,72.3967,72.4843,72.9136,71.7482,450300
2017-01-23,72.2740,73.4920,73.6497,72.1513,851800
2017-01-24,73.9301,75.0605,75.0780,73.6848,798800
2017-01-25,75.1043,75.8491,75.9543,74.7363,795000
2017-01-26,75.9017,76.0594,76.7780,75.4285,730800
2017-01-27,75.1832,74.5698,75.4636,73.9652,992500
2017-01-30,74.1054,73.7111,74.1580,72.8436,752300
2017-01-31,73.7987,73.9564,74.2894,73.2992,1720200
2017-02-01,73.8074,75.3496,75.6651,73.1590,1487900
2017-02-02,75.9981,76.8481,77.9171,75.9893,1836900
2017-02-03,77.1110,75.8754,77.3300,75.8053,1161100
2017-02-06,75.6388,77.1548,77.3213,75.4285,2041300
2017-02-07,76.4538,76.9445,77.2950,76.4538,1617600
2017-02-08,76.8481,76.8130,77.1723,76.1734,798000
2017-02-09,76.9707,76.9883,77.4264,76.5063,755300
2017-02-10,77.5053,77.3388,77.7068,76.8218,886300
2017-02-13,77.4439,77.4790,77.8032,76.8919,944400
2017-02-14,76.8831,77.4439,77.5315,76.7341,1026200
2017-02-15,77.6455,78.0223,78.0398,76.9620,988100
2017-02-16,77.9871,78.3302,79.1308,77.9871,819800
2017-02-17,78.3038,78.8669,78.9461,77.8639,1230400
2017-02-21,79.0253,79.2100,79.7819,78.7877,793300
2017-02-22,78.6997,79.4476,79.6411,78.6293,720200
2017-02-23,79.5091,78.8933,80.2130,78.3918,620400
2017-02-24,78.0926,78.1190,78.8141,77.6791,898300
2017-02-27,78.2334,77.9783,78.3038,77.7055,755900
2017-02-28,77.9871,78.4534,78.6909,77.6527,872400
2017-03-01,79.3156,79.4300,80.4594,79.2716,931200
2017-03-02,79.2540,78.0047,79.6235,77.8639,852100
2017-03-03,77.9255,79.1748,79.3244,77.9255,870600
2017-03-06,78.7085,79.3332,79.5443,78.6557,678500
2017-03-07,79.2012,79.3860,79.8259,79.1132,785300
2017-03-08,79.3332,78.2862,79.8347,78.2422,975700
2017-03-09,78.2158,78.3566,78.9461,78.0398,653900
2017-03-10,78.9197,79.7467,80.2834,78.8757,1106800
2017-03-13,79.6675,80.5825,80.6265,79.5355,816200
2017-03-14,79.4212,79.8523,80.5473,79.4212,656300
2017-03-15,80.5209,81.3480,81.6031,80.4418,723100
2017-03-16,81.8671,80.5033,81.8671,80.1338,560900
2017-03-17,80.9521,80.8905,81.1456,80.3186,1031300
2017-03-20,80.8905,80.7497,80.9872,80.0722,507000
2017-03-21,81.0136,78.7085,81.1896,78.5061,683300
2017-03-22,78.7789,79.3068,79.3156,78.0223,1251500
2017-03-23,79.0692,79.4476,80.0018,77.8903,964800
2017-03-24,79.4124,78.7173,79.7203,78.3566,728500
2017-03-27,77.5735,79.1396,79.2980,77.4592,654200
2017-03-28,79.3772,79.1132,80.2482,79.0516,1999900
2017-03-29,79.1484,77.9958,79.2100,77.6879,1914500
2017-03-30,78.2158,79.0868,79.7027,78.1278,1259500
2017-03-31,78.6997,79.0516,79.6499,78.5853,959900
2017-04-03,79.4212,78.9549,79.8435,78.2510,893100
2017-04-04,79.3420,80.7145,80.8641,79.3332,1223600
2017-04-05,81.2512,80.4682,81.8759,80.3010,1494700
2017-04-06,80.4594,80.5297,81.1280,79.8083,937000
2017-04-07,80.4330,81.1368,81.4800,80.0810,766700
2017-04-10,81.1192,81.2160,81.7263,80.9873,652500
2017-04-11,81.1632,81.1984,81.4184,80.2834,603300
2017-04-12,81.6559,79.7203,81.6559,79.6059,833300
2017-04-13,79.6235,78.4446,80.2746,78.3038,1022800
2017-04-17,78.3038,79.6235,79.8523,78.0574,1805400
2017-04-18,78.5414,78.3918,80.0107,76.3154,2247500
2017-04-19,78.5941,77.2304,79.0604,76.6057,1942500
2017-04-20,77.5999,78.7437,79.4564,77.5999,1259600
2017-04-21,78.6997,77.7759,79.6236,77.7671,1173600
2017-04-24,78.8581,78.5677,79.1836,78.3566,1111400
2017-04-25,79.1308,78.4006,79.5267,78.4006,1064700
2017-04-26,78.3566,77.9431,78.8229,77.9255,1013700
2017-04-27,78.0669,77.7485,78.3941,77.4478,771400
2017-04-28,77.6247,76.9790,78.0227,76.7403,1427100
2017-05-01,76.9260,77.5362,77.8811,76.7314,916500
2017-05-02,77.4124,76.9614,78.1819,76.6430,1232000
2017-05-03,76.5899,75.7320,77.0410,75.7055,1021500
2017-05-04,75.2898,75.4490,75.6348,74.8034,1474500
2017-05-05,75.6171,76.4131,76.5103,75.6171,797000
2017-05-08,76.4926,76.2185,76.6872,75.7143,1057400
2017-05-09,76.4042,76.6341,76.8995,75.9354,834100
2017-05-10,76.7491,76.5369,77.2975,76.4661,645700
2017-05-11,76.2892,76.0593,76.6342,75.5906,596000
2017-05-12,76.0770,75.4579,76.3688,75.2279,601000
2017-05-15,76.1477,76.6076,77.3328,75.8647,712100
2017-05-16,76.9083,77.4743,77.8104,76.3423,789400
2017-05-17,76.5722,74.1843,76.6076,74.1666,813600
2017-05-18,74.1489,74.1047,74.6707,73.7067,747200
2017-05-19,74.6265,74.6707,75.7763,74.4850,690800
2017-05-22,77.7927,75.3783,77.7927,74.7592,776200
2017-05-23,75.8028,77.1206,77.2179,75.3075,1408400
2017-05-24,77.4213,77.4655,78.2349,77.0852,1123200
2017-05-25,77.6866,77.2178,78.0226,76.6253,652700
2017-05-26,76.9437,77.0410,77.2267,76.4042,532600
2017-05-30,77.0321,76.5457,77.2356,76.3777,942900
2017-05-31,76.4396,76.5457,76.9260,75.2191,1499900
2017-06-01,76.9437,77.6247,78.5180,76.9437,1411000
2017-06-02,77.5805,77.8635,77.9519,77.0233,962600
2017-06-05,77.9342,76.8022,78.0934,76.5103,2155600
2017-06-06,76.5811,77.8281,78.3941,75.8470,796100
2017-06-07,77.7308,78.0581,78.3145,77.4478,807500
2017-06-08,77.8724,77.9873,78.6772,77.6866,785200
2017-06-09,78.2438,79.7030,79.7650,78.1730,785700
2017-06-12,79.5881,79.1459,80.4194,78.7833,699900
2017-06-13,79.2962,80.2514,80.3310,79.2608,687600
2017-06-14,80.4813,79.6323,80.4813,79.1105,485800
2017-06-15,79.0751,79.6765,80.2248,78.7921,929100
2017-06-16,79.6854,80.0568,80.1453,78.9248,813200
2017-06-19,82.2413,84.5762,85.7613,81.9848,2143500
2017-06-20,84.1516,83.4353,84.6646,82.9312,1122400
2017-06-21,83.6387,83.5679,83.8598,83.1522,1190100
2017-06-22,83.7360,82.9577,84.0101,82.8162,904800
2017-06-23,83.2761,82.7454,83.4087,82.2855,2331500
2017-06-26,83.1523,82.9223,83.5414,82.5243,533400
2017-06-27,83.7625,82.0733,83.7625,81.7726,767300
2017-06-28,82.7454,82.6216,83.1788,82.2325,1045900
2017-06-29,82.9223,82.7719,83.4618,82.2325,598900
2017-06-30,83.2495,83.9659,84.3551,82.9223,817100
2017-07-03,84.6381,85.0803,85.4164,84.5054,491600
2017-07-05,84.9830,83.9482,85.1510,83.5149,651600
2017-07-06,83.8244,84.0809,84.4966,83.8244,672400
2017-07-07,84.0809,85.0272,85.4075,83.5679,579600
2017-07-10,84.4966,85.0360,85.2218,84.2931,612400
2017-07-11,85.2395,85.2483,85.9381,84.9653,1129200
2017-07-12,85.8143,86.4865,86.5307,85.5667,595000
2017-07-13,86.4334,86.4953,86.8933,85.8762,602900
2017-07-14,86.5926,87.2736,87.5920,86.5219,647000
2017-07-17,87.4682,87.4328,87.6628,86.9729,777800
2017-07-18,87.8131,87.4593,88.4145,87.1498,876000
2017-07-19,87.8750,88.2553,88.3526,87.2913,846100
2017-07-20,88.2641,86.9375,88.2641,86.6987,839200
2017-07-21,86.8049,86.3715,87.4328,85.9293,733500
2017-07-24,86.3715,86.4511,87.0260,85.7613,768500
2017-07-25,85.1245,85.1245,86.4423,84.0190,1345200
2017-07-26,85.2667,84.1914,85.8265,81.0011,2427500
2017-07-27,84.2181,82.9650,84.2181,82.5918,585700
2017-07-28,82.9117,84.0492,84.3336,82.3430,1291500
2017-07-31,84.4669,85.4622,85.7021,84.2714,1357400
2017-08-01,85.7377,85.4177,86.0131,84.9201,964400
2017-08-02,85.1423,86.0309,86.4841,85.0445,795100
2017-08-03,86.0220,86.0487,86.6263,85.7554,1009300
2017-08-04,86.2975,86.7685,87.0262,86.1909,637800
2017-08-07,86.8574,87.7816,88.2970,86.8574,829600
2017-08-08,87.8082,87.5239,88.0748,87.0973,834900
2017-08-09,87.3017,86.8130,88.1548,86.6619,999200
2017-08-10,86.3064,85.4355,86.6085,85.1156,1043000
2017-08-11,84.6535,85.9421,86.3420,84.6535,784500
2017-08-14,86.3153,86.7329,87.1240,86.3153,593100
2017-08-15,87.0351,87.0706,87.8971,86.7329,818900
2017-08-16,87.4883,87.2306,87.7194,86.8752,788900
2017-08-17,86.9640,85.8354,87.4083,85.7821,521500
2017-08-18,85.8443,85.1067,85.8532,84.7068,1105600
2017-08-21,85.1867,85.9154,86.0843,85.1867,526500
2017-08-22,86.1998,86.5552,86.6708,85.9154,476800
2017-08-23,86.1731,87.1062,87.1417,85.8532,652500
2017-08-24,87.3550,87.6394,87.8527,86.5286,625700
2017-08-25,87.8082,87.0884,87.8349,87.0706,916800
2017-08-28,87.2928,86.6885,87.3817,86.0487,508000
2017-08-29,86.1553,86.3775,86.5019,85.7021,405100
2017-08-30,86.1020,84.2003,86.1020,83.8715,1597300
2017-08-31,84.6979,86.2175,86.3508,84.4313,848500
2017-09-01,86.5819,87.1329,87.3461,86.0398,506800
2017-09-05,87.1595,85.9509,87.7371,85.8265,759200
2017-09-06,86.2531,86.2442,86.4486,85.3200,1154700
2017-09-07,86.4042,86.1731,86.7596,86.0220,535300
2017-09-08,86.0665,86.0131,86.1287,85.3644,502200
2017-09-11,86.7241,87.3195,87.5505,86.3153,886200
2017-09-12,87.7905,88.0482,88.7413,87.5594,731000
2017-09-13,88.3325,88.2170,88.4303,87.6660,735200
2017-09-14,88.0393,88.8391,89.2390,87.7816,779000
2017-09-15,88.6880,88.9457,89.5500,88.3325,1482400
2017-09-18,89.1235,90.2609,90.4298,88.8036,902600
2017-09-19,90.3942,91.0518,91.2740,90.0388,680900
2017-09-20,91.6028,92.3670,93.0869,91.4606,756300
2017-09-21,92.0916,92.3315,92.5181,91.7450,458000
2017-09-22,92.1804,92.5892,92.9091,92.0382,355800
2017-09-25,92.5092,91.6295,92.5092,91.1407,821200
2017-09-26,91.7805,91.6828,92.2160,91.4251,355600
2017-09-27,92.0027,92.7047,92.9358,91.2385,574700
2017-09-28,92.5003,92.7225,92.8647,91.8161,560200
2017-09-29,92.6159,92.6603,92.9269,91.9494,664800
2017-10-02,93.0602,93.6912,94.2777,92.5181,1003600
2017-10-03,93.7978,95.1841,95.2996,93.7533,754600
2017-10-04,95.1930,95.1574,96.1083,94.8553,1303900
2017-10-05,95.5751,96.1705,96.2327,95.3440,701300
2017-10-06,95.5040,95.9039,96.0194,95.4151,535900
2017-10-09,95.9839,95.5662,96.9436,95.3618,873700
2017-10-10,95.7617,94.9975,96.0727,94.8819,890300
2017-10-11,95.1663,94.6953,95.2907,93.7978,904100
2017-10-12,94.6598,95.1130,95.9483,94.2865,752900
2017-10-13,95.7706,95.3974,95.9572,95.3618,531300
2017-10-16,96.0639,95.1752,96.9614,94.7931,1199600
2017-10-17,95.1752,92.6603,96.0461,90.5364,1749900
2017-10-18,93.0957,92.4470,93.0957,91.3717,1054500
2017-10-19,91.6828,93.5667,93.5667,91.5761,872500
2017-10-20,93.5756,93.8422,94.1355,93.4245,490100
2017-10-23,93.8778,93.4601,94.0377,93.4334,616400
2017-10-24,93.8600,93.9755,94.3754,93.2557,644600
2017-10-25,93.8067,92.8292,93.9489,92.2604,619700
2017-10-26,93.3268,94.2421,94.6864,93.3268,814300
2017-10-27,94.1618,93.7423,94.4831,93.3585,763800
2017-10-30,93.4299,93.5727,93.7512,92.7516,747100
2017-10-31,93.4210,93.0997,93.5727,92.8944,492000
2017-11-01,93.8048,94.0368,94.4742,93.4031,843300
2017-11-02,94.1618,95.2953,95.5720,93.9654,931400
2017-11-03,95.0275,94.7241,95.8040,94.4117,483000
2017-11-06,94.6884,94.8758,94.9293,94.1975,702100
2017-11-07,94.8847,95.3756,95.7772,94.8044,548800
2017-11-08,95.3667,94.8579,95.4916,94.6616,424400
2017-11-09,94.1350,93.6531,94.3760,93.3496,295600
2017-11-10,93.6441,94.3581,94.4295,93.6352,805700
2017-11-13,93.5995,94.4296,94.6884,93.3942,431800
2017-11-14,94.3135,93.6173,94.4384,93.4210,548000
2017-11-15,93.3228,92.0465,93.3228,91.8055,858400
2017-11-16,92.0643,93.0283,93.5459,92.0376,499800
2017-11-17,93.0640,93.4388,93.5906,92.6534,409700
2017-11-20,93.2960,94.3938,94.6348,93.2603,428900
2017-11-21,95.0097,95.5720,95.7773,94.6527,461000
2017-11-22,95.8040,94.5456,95.8040,94.2153,363000
2017-11-24,94.7955,95.2507,95.6255,94.6437,171000
2017-11-27,95.0543,95.3488,95.9558,94.8847,434700
2017-11-28,95.3935,96.1253,96.6073,95.2150,509100
2017-11-29,96.3217,95.3935,96.4020,94.9294,512500
2017-11-30,95.3667,95.7148,96.4645,94.7598,502000
2017-12-01,96.2146,95.0454,96.2146,93.9208,429500
2017-12-04,96.2235,95.3221,96.4288,95.1079,446500
2017-12-05,95.4203,94.4831,95.7237,94.3492,628000
2017-12-06,94.5902,94.2600,94.6884,93.9208,1107400
2017-12-07,94.2064,94.4742,94.7330,93.9297,662500
2017-12-08,94.6884,95.0900,95.3667,94.1171,780700
2017-12-11,94.8847,94.3046,95.4649,94.2064,323300
2017-12-12,94.3046,95.4738,95.9647,94.1171,734200
2017-12-13,95.7059,96.6698,96.8929,95.3399,780400
2017-12-14,96.7144,94.3671,97.0893,93.9386,953400
2017-12-15,94.5188,95.0900,95.3488,94.1439,689300
2017-12-18,96.0361,96.8394,97.6873,95.7683,655200
2017-12-19,96.8751,96.3753,97.9104,96.3663,610100
2017-12-20,97.0000,96.1432,97.0804,96.1075,434700
2017-12-21,96.2414,95.0008,96.5984,94.9561,539700
2017-12-22,94.9204,95.0900,95.3042,94.3581,233900
2017-12-26,95.1614,95.0008,95.4470,94.6884,161800
2017-12-27,95.3221,95.4113,95.7416,94.8758,210200
2017-12-28,95.6701,96.6073,96.7322,95.0275,528600
2017-12-29,96.7144,95.5720,97.1696,95.4738,402300
2018-01-02,95.8576,95.2864,95.9647,94.6437,669000
2018-01-03,95.5720,95.6612,95.7951,95.1436,558200
2018-01-04,96.3306,95.7148,96.3485,95.6255,671700
2018-01-05,96.3752,96.6162,96.7680,95.9111,482600
2018-01-08,96.8126,97.0446,97.5177,96.7055,456300
2018-01-09,97.6159,96.8215,97.6159,96.7590,368400
2018-01-10,96.6519,96.5448,96.9732,95.3845,434000
2018-01-11,96.7948,99.3117,99.4991,96.7948,552000
2018-01-12,99.5170,99.3741,100.3559,99.0261,452600
2018-01-16,99.7312,97.8836,99.8383,97.1785,675200
2018-01-17,98.5620,98.8565,99.4813,98.1871,469900
2018-01-18,98.4995,99.0975,99.3652,97.9193,668500
2018-01-19,99.3920,100.8201,101.1503,98.9011,699500
2018-01-22,100.5791,99.1778,100.6326,98.6423,690600
2018-01-23,98.8208,98.5530,99.0707,97.1696,670900
2018-01-24,98.7405,98.2674,99.4723,97.7944,689900
2018-01-25,98.9011,100.2667,100.7308,98.2139,1256700
2018-01-26,100.7397,99.3920,101.7483,98.4638,1319400
2018-01-29,99.6508,99.1599,99.9721,98.4905,941900
2018-01-30,98.6601,98.0086,99.2492,97.1339,803400
2018-01-31,98.7672,96.5359,98.8565,96.0807,865900
2018-02-01,95.9558,95.3310,96.8483,94.8937,507500
2018-02-02,94.6080,93.7958,95.1079,93.4388,862600
2018-02-05,93.5727,89.8509,94.8579,89.7170,939500
2018-02-06,88.7174,92.1625,92.9301,87.4678,1415200
2018-02-07,91.9126,90.9308,93.2336,90.8862,472300
2018-02-08,90.7612,87.2357,90.9576,87.2179,634500
2018-02-09,88.5656,89.4403,89.9223,86.0219,1080800
2018-02-12,90.5024,90.1811,91.5913,89.3600,584100
2018-02-13,90.1543,90.2793,90.6542,89.3243,494500
2018-02-14,89.4939,91.7341,92.3767,89.1190,748800
2018-02-15,92.4749,92.0286,92.4749,90.7970,531800
2018-02-16,91.8673,91.8852,92.6652,90.9976,363600
2018-02-20,91.5355,91.7866,92.1452,91.0694,589600
2018-02-21,92.0735,91.8314,93.2210,91.7059,400300
2018-02-22,92.3783,91.9300,92.9969,91.5983,543800
2018-02-23,92.5755,93.1941,93.3645,91.9838,317600
2018-02-26,93.2479,93.1762,93.5348,91.8762,443500
2018-02-27,93.2210,92.1900,93.6155,92.1900,439700
2018-02-28,92.2528,90.4239,93.2658,90.4059,510800
2018-03-01,90.5942,92.5935,93.4272,90.4059,1235200
2018-03-02,91.8583,93.8038,94.0996,91.5087,858700
2018-03-05,93.2658,95.2292,95.4534,92.7907,664200
2018-03-06,95.3817,96.3409,97.2285,94.1893,723400
2018-03-07,95.4265,96.2423,96.6995,95.2472,496600
2018-03-08,96.7623,95.7134,96.7623,94.9065,585900
2018-03-09,96.5830,97.3182,97.5064,96.1616,584800
2018-03-12,97.4795,96.4754,97.8740,96.4037,490600
2018-03-13,97.0223,96.6726,97.9457,96.3409,795300
2018-03-14,96.9147,95.0948,97.1030,94.6106,406700
2018-03-15,95.1844,94.7899,95.7941,94.7272,448000
2018-03-16,94.7900,95.6865,95.9734,94.2162,670700
2018-03-19,95.1217,94.7720,95.3637,94.4134,593600
2018-03-20,91.3563,90.9439,92.9969,89.7694,1901300
2018-03-21,91.2576,93.3107,94.1893,90.8452,1131300
2018-03-22,91.9569,89.9935,93.0596,89.6259,846000
2018-03-23,90.3163,86.7122,90.6390,86.5060,900500
2018-03-26,88.4784,88.2812,89.1060,86.8198,1072200
2018-03-27,88.7204,88.5322,89.7156,87.8687,1036000
2018-03-28,89.2942,89.4197,91.1142,88.8280,1303300
2018-03-29,90.1101,89.8411,90.9169,89.6977,1437300
2018-04-02,89.6708,88.3618,89.7514,87.3308,995900
2018-04-03,88.3708,88.0660,88.9266,86.9184,1158200
2018-04-04,86.5150,88.6218,88.6846,85.5736,1048600
2018-04-05,89.2135,91.7238,92.0466,89.2135,1065500
2018-04-06,90.8811,89.5811,91.8852,88.5053,1511900
2018-04-09,90.2894,90.5225,91.4280,89.6797,647500
2018-04-10,92.0197,93.6155,94.1086,91.4279,843600
2018-04-11,92.6652,92.3962,93.3645,91.6342,745600
2018-04-12,92.8086,93.5707,94.0637,92.3872,750300
2018-04-13,94.0638,93.3824,94.0996,92.7369,801300
2018-04-16,94.2251,95.4085,95.8389,93.7858,1204000
2018-04-17,100.4739,98.9588,101.5050,97.8561,1825900
2018-04-18,99.2636,99.9002,101.4512,99.2188,1398800
2018-04-19,100.0077,99.6850,100.3484,98.9050,960000
2018-04-20,99.6940,100.1422,100.5098,99.1919,867700
2018-04-23,100.5636,100.0884,101.2718,99.6850,666100
2018-04-24,100.2050,98.0443,100.9043,96.4934,1000000
2018-04-25,97.8202,98.2236,98.8512,97.0223,640000
2018-04-26,98.2057,99.5236,99.6671,97.9188,587000
2018-04-27,99.6407,98.4605,99.8569,97.8479,977500
2018-04-30,98.7578,97.9020,99.0191,97.7488,793400
2018-05-01,97.2533,94.9740,97.7488,93.0461,1590700
2018-05-02,95.5146,96.4695,97.4786,95.5146,1132600
2018-05-03,96.2803,95.7758,97.0101,94.7308,903100
2018-05-04,95.1001,97.6677,98.1272,95.0281,718700
2018-05-07,97.8119,97.7849,98.7398,97.4245,892500
2018-05-08,97.6317,97.9380,99.0101,97.3434,726800
2018-05-09,98.4786,98.3705,99.3254,98.0281,957100
2018-05-10,98.4786,98.7398,99.3705,98.4786,503700
2018-05-11,98.5056,97.3434,99.1002,97.2623,923100
2018-05-14,97.8209,97.4785,98.3885,96.7578,1001300
2018-05-15,96.7128,97.5236,97.7758,95.7037,755000
2018-05-16,97.7578,100.1002,100.9921,97.7578,1175500
2018-05-17,102.0191,102.6137,103.2264,100.9020,1916100
2018-05-18,102.7039,102.7669,104.0372,102.3435,866200
2018-05-21,103.2444,103.4065,104.1003,103.1183,574300
2018-05-22,104.2444,102.5957,104.8120,102.4336,893000
2018-05-23,101.7038,102.5597,102.6228,101.2444,810800
2018-05-24,102.5777,102.5867,103.4336,102.4516,555600
2018-05-25,101.9291,103.0912,103.4876,101.7849,715800
2018-05-29,102.2354,102.7939,103.7939,102.0642,945700
2018-05-30,103.2984,103.5597,104.0642,102.9921,763700
2018-05-31,103.3795,101.7308,103.9651,101.6588,1770500
2018-06-01,102.8119,103.7759,104.2894,102.6948,773200
2018-06-04,104.0011,103.9200,104.4426,103.4696,844300
2018-06-05,103.7489,103.5777,104.3255,103.0912,1292100
2018-06-06,104.2174,106.2805,106.3165,103.6948,1294800
2018-06-07,106.0462,105.4336,106.6678,104.9291,739900
2018-06-08,105.1543,105.5057,105.7309,104.5507,584100
2018-06-11,105.5057,105.4606,105.9381,105.1363,433900
2018-06-12,105.3255,104.5327,105.8570,104.2083,774200
2018-06-13,104.7489,104.2083,105.7669,104.0462,1257600
2018-06-14,104.3435,103.6948,104.8209,103.0281,718900
2018-06-15,103.7219,105.3705,105.3886,103.0642,1209300
2018-06-18,104.7039,103.2174,104.8390,102.9201,956500
2018-06-19,102.3344,101.0191,102.3344,100.3795,1426200
2018-06-20,101.5777,100.8299,101.6317,99.9651,774300
2018-06-21,100.9020,100.2714,101.0822,99.9921,582600
2018-06-22,101.2354,102.7038,102.8480,100.9651,1264400
2018-06-25,102.4336,100.1002,102.4336,99.1002,969100
2018-06-26,100.2443,100.0822,101.3074,99.3254,687300
2018-06-27,100.3525,99.3434,102.1002,99.1452,754800
2018-06-28,99.4425,99.7218,100.1092,97.2173,992200
2018-06-29,100.1723,100.0552,101.8480,100.0281,700100
2018-07-02,99.1632,100.3705,100.4876,98.3524,621200
2018-07-03,101.1633,100.0191,101.7759,99.6497,479100
2018-07-05,100.6407,101.0101,101.4155,100.2353,725400
2018-07-06,100.7759,101.2894,101.7579,99.8660,611300
2018-07-09,101.5777,102.4335,102.8480,101.5777,783600
2018-07-10,102.3435,102.7939,103.3975,101.8119,628600
2018-07-11,101.9200,101.2173,102.4876,100.5146,712200
2018-07-12,101.9381,100.5957,102.0822,100.1362,817300
2018-07-13,100.2534,99.7939,100.7128,99.6948,756800
2018-07-16,99.8389,97.8119,100.1723,97.3614,1221300
2018-07-17,97.8119,99.2263,99.5236,97.4696,1452800
2018-07-18,99.4155,99.9651,100.4696,99.2804,1020000
2018-07-19,99.4425,99.0822,100.3885,98.1452,1051000
2018-07-20,103.1543,102.1002,103.4155,100.1272,2901200
2018-07-23,102.5597,101.8570,103.1182,101.2984,1525800
2018-07-24,102.4876,102.8209,104.2984,102.0912,1557100
2018-07-25,102.8570,102.6858,102.9201,101.5146,1167500
2018-07-26,102.7311,105.0303,105.3018,102.5410,1131000
2018-07-27,105.3833,104.6682,105.4105,104.0436,582000
2018-07-30,104.6773,104.3152,105.8269,104.1160,921700
2018-07-31,105.6458,106.9131,107.0308,104.7406,1102100
2018-08-01,106.3971,106.0622,107.2752,104.2066,1133600
2018-08-02,105.6277,104.2699,105.6277,103.8807,857500
2018-08-03,104.4600,104.9126,105.2385,104.1341,1153300
2018-08-06,104.8492,105.5462,106.2432,104.6320,877900
2018-08-07,105.8268,105.7816,106.7864,105.6186,650500
2018-08-08,105.8450,105.9808,106.6325,105.5010,887200
2018-08-09,105.9717,106.4967,107.2390,105.7997,883100
2018-08-10,105.9083,105.4648,106.1618,103.9531,674100
2018-08-13,105.3290,104.9579,106.4333,104.5324,627500
2018-08-14,105.2747,105.6458,106.0713,105.0303,634900
2018-08-15,104.7768,103.6544,104.8583,102.2694,1166700
2018-08-16,104.5143,104.3061,105.1208,104.0708,685400
2018-08-17,103.7902,104.7225,105.0393,103.6182,567500
2018-08-20,105.2294,104.7678,105.8902,104.6139,501100
2018-08-21,104.9307,105.7635,106.1799,104.9307,695700
2018-08-22,106.1346,105.6820,106.3247,105.3471,494900
2018-08-23,105.5100,104.4510,105.5100,104.0074,894900
2018-08-24,105.0031,105.1479,105.4648,104.5777,940200
2018-08-27,105.5462,106.6053,106.9674,105.5462,747800
2018-08-28,107.0579,106.2976,107.9812,105.8178,711200
2018-08-29,105.9717,106.0713,106.7773,105.1480,595600
2018-08-30,105.6911,105.7454,105.9083,104.7406,696400
2018-08-31,105.5100,105.7544,106.2795,105.2837,551100
2018-09-04,105.3199,103.7268,105.3199,103.0569,893800
2018-09-05,103.6725,104.0798,105.0393,103.5005,773100
2018-09-06,104.3966,104.3785,105.3199,103.3466,619300
2018-09-07,103.9893,104.1160,104.9217,103.3285,966300
2018-09-10,104.6320,103.4824,105.2385,103.2199,481300
2018-09-11,103.0479,103.9712,104.3786,102.3962,959100
2018-09-12,103.8535,101.8259,103.8988,101.7444,767500
2018-09-13,102.3871,102.4505,102.9212,101.6177,645400
2018-09-14,102.2966,102.4414,103.0660,101.5724,645900
2018-09-17,102.5591,102.6405,103.2380,101.7896,1068300
2018-09-18,102.7492,102.7039,103.2018,101.5543,754400
2018-09-19,102.5229,103.7630,104.6863,102.4685,919700
2018-09-20,104.6591,105.7816,106.5872,104.3695,1061600
2018-09-21,106.2342,105.2023,106.7864,104.7768,828900
2018-09-24,105.3833,105.5825,106.0351,104.9579,887200
2018-09-25,105.6368,105.0031,105.6639,104.8492,868900
2018-09-26,104.6773,103.3376,104.6773,103.3285,847600
2018-09-27,103.7087,103.1294,103.9622,102.4867,976800
2018-09-28,102.7673,103.1927,103.7359,102.5229,796400
2018-10-01,103.9893,103.2742,104.7134,102.8125,631800
2018-10-02,103.2470,102.7673,103.5277,102.1789,768100
