activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2018-09-06,104.3966,104.3785,619300,0,105.3199,103.3466,0.23,0.51,48.00,2888.6399,2878.0500,3144240128,0,2892.0500,2867.2900,20.13,21.14,56.00
2018-09-07,103.9893,104.1160,966300,1,104.9217,103.3285,0.15,0.43,46.00,2868.2600,2871.6799,2976580096,1,2883.8101,2864.1201,17.74,20.46,54.00
2018-09-10,104.6320,103.4824,481300,0,105.2385,103.2199,0.03,0.35,43.00,2881.3899,2877.1299,2751099904,0,2886.9299,2875.9399,16.10,19.59,55.00
2018-09-11,103.0479,103.9712,959100,1,104.3786,102.3962,-0.03,0.28,46.00,2871.5701,2887.8899,2904499968,1,2892.5200,2866.7800,15.50,18.77,59.00
2018-09-12,103.8535,101.8259,767500,0,103.8988,101.7444,-0.25,0.17,37.00,2888.2900,2888.9199,3341280000,1,2894.6499,2879.2000,14.92,18.00,59.00
2018-09-13,102.3871,102.4505,645400,1,102.9212,101.6177,-0.36,0.07,40.00,2896.8501,2904.1799,3274089984,1,2906.7600,2896.3899,15.52,17.51,64.00
2018-09-14,102.2966,102.4414,645900,1,103.0660,101.5724,-0.45,-0.04,40.00,2906.3799,2904.9800,3179409920,0,2908.3000,2895.7700,15.88,17.18,64.00
2018-09-17,102.5591,102.6405,1068300,1,103.2380,101.7896,-0.50,-0.13,41.00,2903.8301,2888.8000,2967980032,0,2904.6499,2886.1599,14.69,16.68,56.00
2018-09-18,102.7492,102.7039,754400,0,103.2018,101.5543,-0.52,-0.21,41.00,2890.7400,2904.3101,3091190016,1,2911.1699,2890.4299,14.81,16.31,61.00
2018-09-19,102.5229,103.7630,919700,1,104.6863,102.4685,-0.45,-0.26,48.00,2906.6001,2907.9500,3302459904,1,2912.3601,2903.8201,15.05,16.06,62.00
2018-09-20,104.6591,105.7816,1061600,1,106.5872,104.3695,-0.23,-0.25,58.00,2919.7300,2930.7500,3406520064,1,2934.8000,2919.7300,16.87,16.22,68.00
2018-09-21,106.2342,105.2023,828900,0,106.7864,104.7768,-0.10,-0.22,55.00,2936.7600,2929.6699,5652469760,0,2940.9099,2927.1101,18.02,16.58,68.00
2018-09-24,105.3833,105.5825,887200,1,106.0351,104.9579,0.03,-0.17,56.00,2921.8301,2919.3701,3392029952,0,2923.7900,2912.6299,17.90,16.84,63.00
2018-09-25,105.6368,105.0031,868900,0,105.6639,104.8492,0.09,-0.12,53.00,2921.7500,2915.5601,3330880000,0,2923.9500,2913.7000,17.30,16.93,61.00
2018-09-26,104.6773,103.3376,847600,0,104.6773,103.3285,0.00,-0.09,44.00,2916.9800,2905.9700,3417540096,0,2931.1499,2903.2800,15.86,16.72,56.00
2018-09-27,103.7087,103.1294,976800,0,103.9622,102.4867,-0.09,-0.09,43.00,2911.6499,2914.0000,3101360128,1,2927.2200,2909.2700,15.19,16.41,59.00
2018-09-28,102.7673,103.1927,796400,1,103.7359,102.5229,-0.15,-0.11,43.00,2910.0300,2913.9800,3461680128,1,2920.5300,2907.5000,14.50,16.03,59.00
2018-10-01,103.9893,103.2742,631800,0,104.7134,102.8125,-0.19,-0.12,44.00,2926.2900,2924.5901,3375889920,0,2937.0601,2917.9099,14.63,15.75,63.00
2018-10-02,103.2470,102.7673,768100,0,103.5277,102.1789,-0.26,-0.15,41.00,2923.8000,2923.4299,3432620032,0,2931.4199,2919.3701,14.48,15.50,62.00
2018-10-03,103.0750,103.3195,1127600,1,104.0346,101.7535,-0.27,-0.17,45.00,2931.6899,2925.5100,3625509888,0,2939.8601,2921.3601,14.36,15.27,63.00
2018-10-04,103.3194,102.8668,879400,0,103.6544,102.1517,-0.30,-0.20,43.00,2919.3501,2901.6101,3510370048,0,2919.7800,2883.9199,12.19,14.65,51.00
2018-10-05,102.5229,99.6624,1466800,0,103.0660,99.2642,-0.59,-0.28,30.00,2902.5400,2885.5701,3340819968,0,2909.6399,2869.2900,9.08,13.54,45.00
2018-10-08,99.6534,98.8568,1499200,0,100.6582,98.7572,-0.86,-0.39,28.00,2877.5300,2884.4299,3381819904,1,2889.4500,2862.0801,6.45,12.12,44.00
2018-10-09,97.9607,92.3303,2282400,0,98.2051,92.2941,-1.59,-0.63,17.00,2882.5100,2880.3401,3531689984,0,2894.8301,2874.2700,3.99,10.49,43.00
2018-10-10,92.1855,90.9635,2517000,0,92.9187,89.9859,-2.26,-0.96,16.00,2873.8999,2785.6799,4554259968,0,2874.0200,2784.8601,-5.54,7.29,23.00
2018-10-11,90.3117,88.9901,1516400,0,92.6019,88.5375,-2.90,-1.35,14.00,2776.8701,2728.3701,4914089984,0,2795.1399,2710.5100,-17.51,2.33,18.00
2018-10-12,90.5199,89.3251,1033300,0,91.4613,88.4108,-3.36,-1.75,16.00,2770.5400,2767.1299,4024009984,0,2775.7700,2729.4399,-23.60,-2.86,30.00
2018-10-15,88.9901,88.6643,1386300,0,89.4699,88.5738,-3.73,-2.15,15.00,2763.8301,2750.7900,3327160064,0,2775.9900,2749.0300,-29.40,-8.17,28.00
2018-10-16,89.1350,90.5471,1370100,1,90.9454,88.6824,-3.82,-2.48,25.00,2767.0500,2809.9199,3460260096,1,2813.4600,2766.9099,-28.90,-12.31,42.00
2018-10-17,91.7238,90.2936,1111000,0,91.7238,90.1216,-3.87,-2.76,24.00,2811.6699,2809.2100,3347089920,0,2816.9399,2781.8101,-28.23,-15.50,42.00
2018-10-18,89.9497,87.9582,2185400,0,91.1717,87.8044,-4.05,-3.02,21.00,2802.0000,2768.7800,3639300096,0,2806.0400,2755.1799,-30.62,-18.52,36.00
2018-10-19,92.3394,90.1759,2740400,0,93.3441,89.0173,-3.97,-3.21,31.00,2775.6599,2767.7800,3593939968,0,2797.7700,2760.2700,-32.21,-21.26,36.00
2018-10-22,90.6557,89.8410,1495400,0,91.0721,88.5828,-3.89,-3.34,30.00,2773.9399,2755.8799,3331269888,0,2778.9399,2749.2200,-34.04,-23.82,34.00
2018-10-23,88.2750,90.6014,1657900,1,91.1988,87.7591,-3.72,-3.42,33.00,2721.0300,2740.6899,4373709824,1,2753.5901,2691.4299,-36.31,-26.31,32.00
2018-10-24,90.5199,84.5094,1862700,0,90.8458,84.2740,-4.03,-3.54,24.00,2737.8701,2656.1001,4738670080,0,2742.5901,2651.8899,-44.41,-29.93,24.00
2018-10-25,85.4870,87.2703,1422200,1,88.1031,84.9258,-4.01,-3.64,33.00,2674.8799,2705.5701,4663929856,1,2722.7000,2667.8401,-46.30,-33.21,35.00
2018-10-26,85.6499,87.3795,1720100,1,88.1259,84.6213,-3.94,-3.70,33.00,2667.8601,2658.6899,4804329984,0,2692.3799,2628.1599,-51.00,-36.77,30.00
2018-10-29,89.3093,85.4042,2271300,0,90.1195,84.3664,-3.99,-3.75,30.00,2682.6499,2641.2500,4701259776,0,2706.8501,2603.5400,-55.50,-40.51,29.00
2018-10-30,85.0673,87.0973,1230600,1,87.2794,84.9126,-3.86,-3.78,36.00,2640.6799,2682.6299,5125600256,1,2685.4299,2635.3401,-55.08,-43.43,37.00
2018-10-31,88.3353,88.2443,1679900,0,89.3913,87.8802,-3.61,-3.74,39.00,2705.6001,2711.7400,5133380096,1,2736.6899,2705.6001,-51.81,-45.10,41.00
2018-11-01,89.3275,90.6111,932000,1,91.0480,88.7723,-3.19,-3.63,46.00,2717.5801,2740.3701,4730250240,1,2741.6699,2708.8501,-46.37,-45.36,46.00
2018-11-02,91.4849,92.4681,2136800,1,93.1872,91.3848,-2.69,-3.44,50.00,2745.4500,2723.0601,4261230080,0,2756.5500,2700.4399,-42.96,-44.88,44.00
2018-11-05,92.5864,92.2587,1450100,0,93.4785,91.3848,-2.27,-3.21,49.00,2726.3701,2738.3101,3650909952,1,2744.2700,2717.9399,-38.58,-43.62,46.00
2018-11-06,92.2587,93.9883,851700,1,94.0702,92.2587,-1.78,-2.92,53.00,2738.3999,2755.4500,3543800064,1,2756.8201,2737.0801,-33.34,-41.56,48.00
2018-11-07,94.9259,96.7738,1650800,1,97.1197,94.4707,-1.15,-2.57,59.00,2774.1299,2813.8899,3929080064,1,2815.1499,2774.1299,-24.20,-38.09,56.00
2018-11-08,95.9727,95.5085,1981500,0,96.9923,95.3173,-0.75,-2.20,56.00,2806.3799,2806.8301,3673550080,1,2814.7500,2794.9900,-17.32,-33.94,55.00
2018-11-09,94.6437,93.5422,1240600,0,94.6437,92.1859,-0.58,-1.88,51.00,2794.1001,2781.0100,4029029888,0,2794.1001,2764.2400,-13.80,-29.91,51.00
2018-11-12,93.6606,91.0025,1271300,0,93.8517,90.8295,-0.64,-1.63,46.00,2773.9299,2726.2200,3701570048,0,2775.9900,2722.0000,-15.25,-26.98,44.00
2018-11-13,91.4758,91.1664,1012700,0,93.3966,90.9752,-0.67,-1.44,46.00,2730.0500,2722.1799,4112819968,0,2754.6001,2714.9800,-16.54,-24.89,44.00
2018-11-14,91.9765,92.0584,1001700,1,92.9414,91.1299,-0.62,-1.28,48.00,2737.8999,2701.5801,4449059840,0,2746.8000,2685.7500,-19.00,-23.71,41.00
2018-11-15,91.1936,93.2600,1096500,1,93.8790,91.0753,-0.47,-1.11,51.00,2693.5200,2730.2000,4204960000,1,2735.3799,2670.7500,-18.42,-22.65,46.00
2018-11-16,92.4863,93.2782,1245700,1,93.6059,91.4576,-0.36,-0.96,51.00,2718.5400,2736.2700,3996969984,1,2746.7500,2712.1599,-17.28,-21.58,47.00
2018-11-19,92.6956,92.5682,1322600,0,93.0324,91.3939,-0.31,-0.83,50.00,2730.7400,2690.7300,3806939904,0,2733.1599,2681.0901,-19.82,-21.23,41.00
2018-11-20,91.2119,91.2665,1565300,1,92.0038,89.5824,-0.38,-0.74,46.00,2654.6001,2641.8899,4370820096,0,2669.4399,2631.5200,-25.48,-22.08,36.00
2018-11-21,92.1768,92.7958,1052000,1,94.1612,92.1768,-0.30,-0.65,50.00,2657.7400,2649.9299,3237400064,0,2670.7300,2649.8201,-28.99,-23.46,37.00
2018-11-23,91.9674,93.5786,936100,1,94.2067,91.8855,-0.18,-0.56,53.00,2633.3601,2632.5601,1651680000,0,2647.5500,2631.0901,-32.79,-25.33,36.00
2018-11-26,94.1430,94.6710,1706200,1,95.0715,93.5058,0.01,-0.45,55.00,2649.9700,2673.4500,3523520000,1,2674.3501,2649.9700,-32.14,-26.69,42.00
2018-11-27,93.6788,91.2301,2469000,0,93.8426,90.8022,-0.12,-0.38,46.00,2663.7500,2682.1699,3494380032,1,2682.5300,2655.8899,-30.55,-27.46,44.00
2018-11-28,91.2301,91.4758,1829200,1,91.6579,89.0635,-0.20,-0.34,47.00,2691.4500,2743.7900,3984539904,1,2744.0000,2684.3799,-24.05,-26.78,53.00
2018-11-29,91.3484,91.5305,1225300,1,92.7594,90.3015,-0.26,-0.33,47.00,2736.9700,2737.8000,3599200000,1,2753.7500,2722.9399,-19.16,-25.26,52.00
2018-11-30,90.8932,91.8764,1470500,1,92.6137,90.8932,-0.27,-0.32,48.00,2737.7600,2760.1699,4668310016,1,2760.8799,2732.7600,-13.33,-22.87,55.00
2018-12-03,94.0611,92.5318,1098800,0,95.5085,91.4941,-0.23,-0.30,50.00,2790.5000,2790.3701,4221580032,0,2800.1799,2773.3799,-6.20,-19.54,58.00
2018-12-04,92.3406,87.4250,1097400,0,92.8777,87.3704,-0.60,-0.36,38.00,2782.4299,2700.0601,4515709952,0,2785.9299,2697.1799,-7.75,-17.18,46.00
2018-12-06,85.8502,86.1688,1384400,1,86.3054,84.2208,-0.98,-0.48,35.00,2663.5100,2695.9500,5180429824,1,2696.1499,2621.5300,-9.20,-15.58,46.00
2018-12-07,86.4055,83.0738,1330200,0,87.1883,83.0192,-1.51,-0.69,30.00,2691.2600,2633.0801,4242240000,0,2708.5400,2623.1399,-15.25,-15.52,39.00
2018-12-10,82.9190,81.6810,1498800,0,83.3196,80.2974,-2.03,-0.96,29.00,2630.8601,2637.7200,4162880000,1,2647.5100,2583.2300,-19.44,-16.30,40.00
2018-12-11,83.3560,80.5796,1141600,0,84.1844,80.2155,-2.49,-1.26,27.00,2664.4399,2636.7800,3963440128,0,2674.3501,2621.3000,-22.58,-17.56,40.00
2018-12-12,82.0088,80.8072,1177900,0,82.2454,80.7799,-2.81,-1.57,28.00,2658.2300,2651.0701,4029299968,0,2685.4399,2650.2600,-23.64,-18.77,42.00
2018-12-13,80.9073,79.9333,984800,0,81.3442,79.4781,-3.10,-1.88,27.00,2658.7000,2650.5400,3978340096,0,2670.1899,2637.2700,-24.24,-19.87,42.00
2018-12-14,79.1868,78.9137,986100,0,80.5887,78.1127,-3.38,-2.18,25.00,2629.6799,2599.9500,4064369920,0,2635.0701,2593.8401,-28.48,-21.59,36.00
2018-12-17,78.7772,76.8383,966200,0,78.9684,76.3740,-3.72,-2.49,23.00,2590.7500,2545.9399,4661420032,0,2601.1299,2530.5400,-35.78,-24.43,32.00
2018-12-18,77.2843,77.8214,1174300,1,78.0490,77.0112,-3.86,-2.76,27.00,2559.8999,2546.1599,4519190016,0,2573.9900,2528.7100,-41.07,-27.76,32.00
2018-12-19,78.0580,77.1660,1412200,0,79.3598,76.7290,-3.98,-3.01,26.00,2547.0500,2506.9600,5152829952,0,2585.2900,2488.9600,-47.88,-31.78,28.00
2018-12-20,80.4157,80.7525,7411100,1,82.1544,79.5418,-3.75,-3.15,39.00,2496.7700,2467.4199,5619780096,0,2509.6299,2441.1799,-55.83,-36.59,26.00
2018-12-21,80.8527,79.0958,25292600,0,81.7266,78.4950,-3.65,-3.25,36.00,2465.3799,2416.6201,7657889792,0,2504.4099,2408.5500,-65.46,-42.36,22.00
2018-12-24,78.0489,76.8838,1416400,0,78.8682,76.7927,-3.71,-3.34,32.00,2400.5601,2351.1001,2613669888,0,2410.3401,2351.1001,-77.50,-49.39,19.00
2018-12-26,77.1387,79.8422,2062600,1,79.8422,75.4728,-3.48,-3.37,41.00,2363.1201,2467.7000,4249740032,1,2467.7600,2346.5801,-76.74,-54.86,37.00
2018-12-27,78.8773,81.5809,1971000,1,81.5900,78.2583,-3.12,-3.32,45.00,2442.5000,2488.8301,4139010048,1,2489.1001,2397.9399,-73.59,-58.61,39.00
2018-12-28,81.9359,81.4626,1456200,0,82.5458,81.1713,-2.81,-3.22,45.00,2498.7700,2485.7400,3728440064,0,2520.2700,2472.8899,-70.52,-60.99,39.00
2018-12-31,81.6537,81.8995,1226000,1,82.7552,80.7434,-2.51,-3.08,46.00,2498.9399,2506.8501,3461920000,1,2509.2400,2482.8201,-65.63,-61.92,42.00
2019-01-02,80.6342,83.0283,1849700,1,83.2923,79.9788,-2.14,-2.89,49.00,2476.9600,2510.0300,3733159936,1,2519.4900,2467.4700,-60.80,-61.69,42.00
2019-01-03,82.7006,79.9970,1635000,0,82.7916,79.4053,-2.08,-2.73,43.00,2491.9199,2447.8899,3858830080,0,2493.1399,2443.9600,-61.28,-61.61,37.00
2019-01-04,81.6173,83.2558,1451200,1,83.5835,81.0711,-1.75,-2.53,51.00,2474.3301,2531.9399,4234139904,1,2538.0701,2474.3301,-54.25,-60.14,47.00
2019-01-07,83.0010,84.0387,1175700,1,84.7851,81.8631,-1.40,-2.31,52.00,2535.6101,2549.6899,4133120000,1,2566.1599,2524.5601,-46.71,-57.45,49.00
2019-01-08,83.9659,85.2130,1936000,1,85.3768,83.9568,-1.02,-2.05,54.00,2568.1101,2574.4099,4120059904,1,2579.8201,2547.5601,-38.30,-53.62,51.00
2019-01-09,85.2221,85.6044,1020200,1,86.4783,84.3664,-0.68,-1.77,55.00,2580.0000,2584.9600,4088740096,1,2595.3201,2568.8899,-30.44,-48.99,52.00
2019-01-10,84.9672,85.9594,1048100,1,86.2689,84.4210,-0.38,-1.50,56.00,2573.5100,2596.6399,3721299968,1,2597.8201,2562.0200,-22.99,-43.79,54.00
2019-01-11,85.0947,86.2598,1155800,1,86.7423,84.8671,-0.12,-1.22,57.00,2588.1101,2596.2600,3447460096,1,2596.2700,2577.3999,-16.93,-38.42,53.00
2019-01-14,85.3131,86.2416,1268700,1,86.8333,84.9672,0.09,-0.96,57.00,2580.3101,2582.6101,3689370112,1,2589.3201,2570.4099,-13.08,-33.35,52.00
2019-01-15,85.5680,85.5407,1214200,0,86.1870,84.5485,0.20,-0.73,55.00,2585.1001,2610.3000,3601179904,1,2613.0801,2585.1001,-7.69,-28.22,55.00
2019-01-16,85.5316,86.1597,1349800,1,86.9517,85.5316,0.32,-0.52,56.00,2614.7500,2616.1001,3882180096,1,2625.7600,2612.6799,-2.93,-23.16,56.00
2019-01-17,85.4861,87.5343,2102000,1,87.5434,85.0765,0.53,-0.31,60.00,2609.2800,2635.9600,3802409984,1,2645.0601,2606.3601,2.41,-18.05,58.00
2019-01-18,88.0622,89.0362,1345300,1,89.5096,87.4068,0.81,-0.08,64.00,2651.2700,2670.7100,4009009920,1,2675.4700,2647.5801,9.36,-12.56,62.00
2019-01-22,88.4628,87.1428,1240700,0,88.4992,86.0778,0.87,0.11,57.00,2657.8799,2632.8999,3923950080,0,2657.8799,2617.2700,11.66,-7.72,56.00
2019-01-23,87.3522,84.9945,2010700,0,87.5889,84.5758,0.74,0.23,50.00,2643.4800,2638.7000,3358769920,0,2653.1899,2612.8601,13.81,-3.41,57.00
2019-01-24,84.9035,87.0973,1185300,1,87.1519,84.9035,0.78,0.34,56.00,2638.8401,2642.3301,3449230080,1,2647.2000,2627.0100,15.62,0.39,57.00
2019-01-25,88.2898,88.5447,1141400,1,88.9543,87.8438,0.93,0.46,59.00,2657.4399,2664.7600,3820999936,1,2672.3799,2657.3301,18.64,4.04,60.00
2019-01-28,87.8438,88.8906,1977900,1,89.0181,87.3340,1.07,0.58,60.00,2644.9700,2643.8501,3630820096,0,2644.9700,2624.0601,19.13,7.06,56.00
2019-01-29,83.9841,87.6253,2626900,1,87.7891,83.9750,1.06,0.68,56.00,2644.8899,2640.0000,3518070016,0,2650.9299,2631.0500,19.00,9.45,56.00
2019-01-30,88.2898,89.0362,1215900,1,89.5642,87.0609,1.15,0.77,59.00,2653.6201,2681.0500,3883269888,1,2690.4399,2648.3401,21.95,11.95,61.00
2019-01-31,87.9985,87.1701,1661300,0,88.0713,86.7241,1.06,0.83,53.00,2685.4900,2704.1001,4953800192,1,2708.9500,2678.6499,25.85,14.73,64.00
2019-02-01,87.3340,89.8555,1185500,1,90.0012,87.1883,1.19,0.90,59.00,2702.3201,2706.5300,3782490112,1,2716.6599,2696.8799,28.80,17.54,64.00
2019-02-04,89.9284,90.4290,1278200,1,90.4290,89.0363,1.33,0.99,60.00,2706.4900,2724.8701,3369449984,1,2724.9900,2698.7500,32.25,20.48,66.00
2019-02-05,90.0103,89.8646,936600,0,90.8842,89.4368,1.37,1.06,59.00,2728.3401,2737.7000,3597619968,1,2738.9800,2724.0300,35.61,23.51,68.00
2019-02-06,88.8724,89.6553,849100,1,90.0376,88.6630,1.37,1.13,58.00,2735.0500,2731.6101,3486589952,0,2738.0801,2724.1499,37.35,26.28,66.00
2019-02-07,89.0727,87.4068,808300,0,89.4186,86.6968,1.18,1.14,51.00,2717.5300,2706.0500,4114040064,0,2719.3201,2687.2600,36.25,28.27,60.00
2019-02-08,86.6422,87.4159,1213700,1,87.4523,86.0778,1.03,1.11,51.00,2692.3601,2707.8799,3649509888,1,2708.0701,2681.8301,35.12,29.64,61.00
2019-02-11,87.7982,87.3704,1123000,0,88.1715,86.9608,0.88,1.07,51.00,2712.3999,2709.8000,3395330048,0,2718.0500,2703.7900,33.98,30.51,61.00
2019-02-12,88.2989,90.3744,1511900,1,90.4745,88.2989,1.00,1.05,59.00,2722.6101,2744.7300,3843020032,1,2748.1899,2722.6101,35.49,31.51,66.00
2019-02-13,90.6020,89.9557,811700,0,91.1663,89.9283,1.04,1.05,58.00,2750.3000,2753.0300,3684910080,1,2761.8501,2748.6299,36.93,32.59,67.00
2019-02-14,89.5460,90.6111,921500,1,91.1208,89.4095,1.12,1.07,60.00,2743.5000,2745.7300,3845390080,1,2757.8999,2731.2300,37.06,33.48,65.00
2019-02-15,91.6545,91.7643,1337700,1,91.9931,91.0046,1.26,1.10,62.00,2760.2400,2775.6001,3648679936,1,2775.6599,2760.2400,39.12,34.61,69.00
2019-02-19,90.8399,92.3958,1019200,1,92.8443,90.0070,1.41,1.17,64.00,2769.2800,2779.7600,3535269888,1,2787.3301,2767.2900,40.62,35.81,70.00
2019-02-20,92.5423,94.0158,875600,1,94.5101,92.3317,1.63,1.26,67.00,2779.0500,2784.7000,3904829952,1,2789.8799,2774.0601,41.73,37.00,70.00
2019-02-21,94.3270,93.8145,1149000,0,94.7847,93.3935,1.78,1.36,66.00,2780.2400,2774.8799,3598259968,0,2781.5801,2764.5500,41.33,37.86,67.00
2019-02-22,94.4460,94.9494,852100,1,95.1965,94.1714,1.96,1.48,69.00,2780.6699,2792.6699,3429349888,1,2794.2000,2779.1101,41.98,38.69,70.00
2019-02-25,95.4711,95.2972,735900,0,95.9287,95.0592,2.11,1.61,69.00,2804.3501,2796.1101,3860260096,0,2813.4900,2794.9900,42.28,39.41,70.00
2019-02-26,95.1691,93.9792,845300,0,95.7182,93.9518,2.10,1.71,63.00,2792.3601,2793.8999,3676199936,1,2803.1201,2789.4700,41.85,39.89,69.00
2019-02-27,93.7687,94.6291,782600,1,94.9860,93.6497,2.11,1.79,65.00,2787.5000,2792.3799,3771790080,1,2795.7600,2775.1299,40.92,40.10,69.00
2019-02-28,94.3819,93.6223,1070700,0,94.5742,93.3843,2.02,1.83,60.00,2788.1101,2784.4900,4445779968,0,2793.7300,2782.5100,39.10,39.90,66.00
2019-03-01,94.4918,94.0891,893200,0,95.5352,93.8053,1.97,1.86,62.00,2798.2200,2803.6899,3994949888,1,2808.0200,2787.3799,38.75,39.67,69.00
2019-03-04,94.6565,94.0433,987700,0,95.3155,92.7528,1.90,1.87,61.00,2814.3701,2792.8101,3949730048,0,2816.8799,2767.6599,37.17,39.17,65.00
2019-03-05,93.9152,94.0158,1094100,1,94.6108,93.2745,1.81,1.86,61.00,2794.4099,2789.6499,3631379968,0,2796.4399,2782.9700,35.26,38.39,64.00
2019-03-06,94.2172,94.3270,898500,1,95.4986,93.8145,1.76,1.84,61.00,2790.2700,2771.4500,3800179968,0,2790.2700,2768.6899,31.90,37.09,58.00
2019-03-07,93.8969,92.9724,1103100,0,94.2721,91.6270,1.59,1.79,55.00,2766.5300,2748.9299,3932150016,0,2767.2500,2739.0901,27.12,35.10,51.00
2019-03-08,92.1762,91.3250,1048100,0,92.4416,91.0138,1.31,1.69,48.00,2730.7900,2743.0701,3424300032,1,2744.1299,2722.2700,22.60,32.60,49.00
2019-03-11,91.8101,92.8901,810000,1,92.9175,91.2060,1.19,1.59,54.00,2747.6101,2783.3000,3764849920,1,2784.0000,2747.6101,22.00,30.48,59.00
2019-03-12,93.1372,92.6063,818600,0,93.5857,92.4416,1.06,1.49,52.00,2787.3401,2791.5200,3432339968,1,2798.3201,2786.7300,21.94,28.77,61.00
2019-03-13,93.0731,93.1921,721100,1,93.8328,92.6338,1.00,1.39,54.00,2799.7800,2810.9199,3782249984,1,2821.2400,2799.7800,23.19,27.65,64.00
2019-03-14,92.8901,91.8650,1112400,0,93.1830,91.4623,0.83,1.28,49.00,2810.3799,2808.4800,3505669888,0,2815.0000,2803.4600,23.71,26.87,63.00
2019-03-15,91.8009,92.6521,2198500,1,92.7711,91.4897,0.75,1.17,52.00,2810.7900,2822.4800,5969780224,1,2830.7300,2810.7900,24.97,26.49,66.00
2019-03-18,92.7070,92.7619,861900,1,92.9633,91.3158,0.69,1.08,52.00,2822.6101,2832.9399,3620770048,1,2835.4099,2821.9900,26.50,26.49,68.00
2019-03-19,93.3294,92.3958,644400,0,94.0891,91.9839,0.61,0.98,50.00,2840.7600,2832.5701,3650739968,0,2852.4199,2823.2700,27.36,26.66,68.00
2019-03-20,92.4050,92.4416,1165700,1,92.7345,90.9680,0.54,0.89,50.00,2831.3401,2824.2300,3779160064,0,2843.5400,2812.4299,27.07,26.74,65.00
2019-03-21,92.2860,93.9792,553600,1,94.4369,92.2860,0.60,0.83,57.00,2819.7200,2854.8799,3612620032,1,2860.3101,2817.3799,28.97,27.19,70.00
2019-03-22,93.0457,89.8239,771200,0,93.0457,89.7690,0.31,0.73,41.00,2844.5200,2800.7100,4253730048,0,2846.1599,2800.4700,25.82,26.92,54.00
2019-03-25,89.6775,88.5334,849100,0,90.2541,88.3870,-0.02,0.58,38.00,2796.0100,2798.3601,3406109952,1,2809.7900,2785.0200,22.86,26.10,53.00
2019-03-26,89.1649,88.8629,1099700,0,89.9338,88.4785,-0.26,0.41,39.00,2812.6599,2818.4600,3288570112,1,2829.8701,2803.9900,21.89,25.26,58.00
2019-03-27,88.8720,88.7714,1177300,0,89.6866,88.2588,-0.44,0.24,39.00,2819.7200,2805.3701,3422400000,0,2825.5601,2787.7200,19.83,24.18,54.00
2019-03-28,88.8904,89.9521,782000,1,90.0253,88.7714,-0.50,0.09,44.00,2809.3999,2815.4399,3185459968,1,2819.7100,2798.7700,18.80,23.10,56.00
2019-03-29,90.1717,90.2541,774200,1,90.7758,89.7324,-0.50,-0.03,45.00,2828.2700,2834.3999,3752519936,1,2836.0300,2819.2300,19.28,22.34,60.00
2019-04-01,91.0504,92.6521,845100,1,92.7986,91.0321,-0.31,-0.08,54.00,2848.6299,2867.1899,3560090112,1,2869.3999,2848.6299,22.06,22.28,66.00
2019-04-02,93.0548,93.1830,864200,1,93.7138,92.4782,-0.11,-0.09,56.00,2868.2400,2867.2400,3267209984,0,2872.8999,2858.7500,23.99,22.62,66.00
2019-04-03,94.0067,94.4552,892300,1,95.0776,93.7687,0.14,-0.04,60.00,2876.0901,2873.3999,3569999872,0,2885.2500,2865.1699,25.72,23.24,67.00
2019-04-04,94.9036,96.0111,1073700,1,96.0752,94.6474,0.47,0.06,64.00,2873.9900,2879.3899,3038739968,1,2881.2800,2867.1399,27.26,24.05,68.00
2019-04-05,96.3681,96.7982,863800,1,97.2101,96.1759,0.77,0.20,66.00,2884.1599,2892.7400,3155970048,1,2893.2400,2882.9900,29.22,25.08,70.00
2019-04-08,96.1026,93.9152,1685100,0,96.8532,93.7779,0.78,0.32,55.00,2888.4600,2895.7700,3056460032,1,2895.9500,2880.7800,30.66,26.20,70.00
2019-04-09,93.0548,93.0091,723600,0,93.3294,91.9199,0.70,0.39,51.00,2886.5801,2878.2000,3032480000,0,2886.8799,2873.3301,30.05,26.97,64.00
2019-04-10,93.4850,93.1830,761500,0,93.5582,91.9657,0.65,0.45,52.00,2881.3701,2888.2100,3092229888,1,2889.7100,2879.1299,30.02,27.58,66.00
2019-04-11,93.3569,93.4484,563300,1,93.9975,93.0182,0.62,0.48,53.00,2891.9199,2888.3201,2970650112,0,2893.4199,2881.9900,29.66,27.99,66.00
2019-04-12,94.6474,96.3772,1479400,1,96.4321,94.1531,0.82,0.55,61.00,2900.8601,2907.4099,3726050048,1,2910.5400,2898.3701,30.56,28.51,69.00
2019-04-15,95.9562,95.1782,523600,0,96.8806,94.8854,0.87,0.61,57.00,2908.3201,2905.5801,3114530048,0,2909.6001,2896.4800,30.79,28.96,69.00
2019-04-16,95.3888,96.4413,754300,1,96.6244,95.2789,1.01,0.69,60.00,2912.2600,2907.0601,3403120128,0,2916.0601,2900.7100,30.72,29.32,69.00
2019-04-17,97.2010,96.5054,1057800,0,99.7729,96.4688,1.11,0.78,60.00,2916.0400,2900.4500,3648100096,0,2918.0000,2895.4500,29.79,29.41,66.00
2019-04-18,97.0270,96.2765,896500,0,97.4847,95.4619,1.16,0.85,59.00,2904.8101,2905.0300,3507099904,1,2908.3999,2891.8999,29.10,29.35,67.00
