id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1241737,504,2018-06-11,2780.1799,2782.0000,3262129920,up,2790.2100,2780.1699,NULL,22.35,17.48,65.00
1241738,504,2018-06-12,2785.6001,2786.8501,3435699968,up,2789.8000,2778.7800,NULL,23.61,18.71,66.00
1241739,504,2018-06-13,2787.9399,2775.6299,3820770048,down,2791.4700,2774.6499,NULL,23.43,19.65,62.00
1241740,504,2018-06-14,2783.2100,2782.4900,3540930048,down,2789.0601,2776.5200,NULL,23.57,20.43,64.00
1241741,504,2018-06-15,2777.7800,2779.6599,5451990016,up,2782.8101,2761.7300,NULL,23.19,20.99,62.00
1241742,504,2018-06-18,2765.7900,2773.7500,3316120064,up,2774.9900,2757.1201,NULL,22.15,21.22,60.00
1241743,504,2018-06-19,2752.0100,2762.5901,3671160064,up,2765.0500,2743.1899,NULL,20.19,21.01,56.00
1241744,504,2018-06-20,2769.7300,2767.3201,3332140032,down,2774.8601,2763.9099,NULL,18.80,20.57,57.00
1241745,504,2018-06-21,2769.2800,2749.7600,3336580096,down,2769.2800,2744.3899,NULL,16.10,19.68,51.00
1241746,504,2018-06-22,2760.7900,2754.8799,5468109824,down,2764.1699,2752.6799,NULL,14.22,18.59,53.00
1241747,504,2018-06-25,2742.9399,2717.0701,3663280128,down,2742.9399,2698.6699,NULL,9.55,16.78,42.00
1241748,504,2018-06-26,2722.1201,2723.0601,3568900096,up,2732.9099,2715.6001,NULL,6.27,14.68,44.00
1241749,504,2018-06-27,2728.4500,2699.6299,3803990016,down,2746.0901,2699.3799,NULL,1.76,12.09,38.00
1241750,504,2018-06-28,2698.6899,2716.3101,3461100032,up,2724.3401,2691.9900,NULL,-0.46,9.58,44.00
1241751,504,2018-06-29,2727.1299,2718.3701,3586800128,down,2743.2600,2718.0300,NULL,-2.03,7.26,44.00
1241752,504,2018-07-02,2704.9500,2726.7100,3095040000,up,2727.2600,2698.9500,NULL,-2.58,5.29,47.00
1241753,504,2018-07-03,2733.2700,2713.2200,1911459968,down,2736.5801,2711.1599,NULL,-4.05,3.42,43.00
1241754,504,2018-07-05,2724.1899,2736.6101,2980160000,up,2737.8301,2716.0200,NULL,-3.30,2.08,50.00
1241755,504,2018-07-06,2737.6799,2759.8201,2590249984,up,2764.4099,2733.5200,NULL,-0.81,1.50,56.00
1241756,504,2018-07-09,2775.6201,2784.1699,3070060032,up,2784.6499,2770.7300,NULL,3.09,1.82,61.00
1241757,504,2018-07-10,2788.5601,2793.8401,3080140032,up,2795.5801,2786.2400,NULL,6.88,2.83,63.00
1241758,504,2018-07-11,2779.8201,2774.0200,2986180096,down,2785.9099,2770.7700,NULL,8.19,3.90,57.00
1241759,504,2018-07-12,2783.1399,2798.2900,2834230016,up,2799.2200,2781.5300,NULL,11.06,5.33,62.00
1241760,504,2018-07-13,2796.9299,2801.3101,2619790080,up,2804.5300,2791.6899,NULL,13.41,6.95,63.00
1241761,504,2018-07-16,2797.3601,2798.4299,2819859968,up,2801.1899,2793.3899,NULL,14.88,8.54,62.00
1241762,504,2018-07-17,2789.3401,2809.5500,3064920064,up,2814.1899,2789.2400,NULL,16.75,10.18,64.00
1241763,504,2018-07-18,2811.3501,2815.6201,3111559936,up,2816.7600,2805.8899,NULL,18.51,11.84,65.00
1241764,504,2018-07-19,2809.3701,2804.4900,3278360064,down,2812.0500,2799.7700,NULL,18.78,13.23,61.00
1241765,504,2018-07-20,2804.5500,2801.8301,3243249920,down,2809.7000,2800.0100,NULL,18.57,14.30,60.00
1241766,504,2018-07-23,2799.1699,2806.9800,2928489984,up,2808.6101,2795.1399,NULL,18.62,15.16,61.00
1241767,504,2018-07-24,2820.6799,2820.3999,3430409984,down,2829.9900,2811.1201,NULL,19.50,16.03,65.00
1241768,504,2018-07-25,2817.7300,2846.0701,3584399872,up,2848.0300,2817.7300,NULL,22.02,17.23,70.00
1241769,504,2018-07-26,2835.4900,2837.4399,3667290112,up,2845.5701,2835.2600,NULL,23.05,18.39,66.00
1241770,504,2018-07-27,2842.3501,2818.8201,3434370048,down,2843.1699,2808.3401,NULL,22.12,19.14,59.00
1241771,504,2018-07-30,2819.0000,2802.6001,3261189888,down,2821.7400,2798.1101,NULL,19.84,19.28,54.00
1241772,504,2018-07-31,2809.7300,2816.2900,3906889984,up,2824.4600,2808.0601,NULL,18.92,19.21,58.00
1241773,504,2018-08-01,2821.1699,2813.3601,3501349888,down,2825.8301,2805.8501,NULL,17.74,18.91,57.00
1241774,504,2018-08-02,2800.4800,2827.2200,3501380096,up,2829.9099,2796.3401,NULL,17.73,18.68,60.00
1241775,504,2018-08-03,2829.6201,2840.3501,3043689984,up,2840.3799,2827.3701,NULL,18.56,18.65,63.00
1241776,504,2018-08-06,2840.2900,2850.3999,2879020032,up,2853.2900,2835.9800,NULL,19.82,18.89,65.00
1241777,504,2018-08-07,2855.9199,2858.4500,3185440000,up,2863.4299,2855.9199,NULL,21.20,19.35,67.00
1241778,504,2018-08-08,2856.7900,2857.7000,2978070016,up,2862.4399,2853.0901,NULL,21.99,19.88,66.00
1241779,504,2018-08-09,2857.1899,2853.5801,3066180096,down,2862.4800,2851.9800,NULL,22.02,20.31,65.00
1241780,504,2018-08-10,2838.8999,2833.2800,3265590016,down,2842.2000,2825.8101,NULL,20.19,20.28,56.00
1241781,504,2018-08-13,2835.4600,2821.9299,3173629952,down,2843.3999,2819.8799,NULL,17.62,19.75,52.00
1241782,504,2018-08-14,2827.8799,2839.9600,2986500096,up,2843.1101,2826.5801,NULL,16.83,19.17,58.00
1241783,504,2018-08-15,2827.9500,2818.3701,3656679936,down,2827.9500,2802.4900,NULL,14.31,18.19,51.00
1241784,504,2018-08-16,2831.4399,2840.6899,3232000000,up,2850.4900,2831.4399,NULL,13.94,17.34,57.00
1241785,504,2018-08-17,2838.3201,2850.1299,3037639936,up,2855.6299,2833.7300,NULL,14.25,16.73,59.00
1241786,504,2018-08-20,2853.9299,2857.0500,2757149952,up,2859.7600,2850.6201,NULL,14.89,16.36,60.00
1241787,504,2018-08-21,2861.5100,2862.9600,3174010112,up,2873.2300,2861.3201,NULL,15.68,16.22,62.00
1241788,504,2018-08-22,2860.9900,2861.8201,2701250048,up,2867.5400,2856.0500,NULL,16.04,16.19,61.00
1241789,504,2018-08-23,2860.2900,2856.9800,2724450048,down,2868.7800,2854.0300,NULL,15.75,16.10,59.00
1241790,504,2018-08-24,2862.3501,2874.6899,2603010048,up,2876.1599,2862.3501,NULL,16.75,16.23,64.00
1241791,504,2018-08-27,2884.6899,2896.7400,2865070080,up,2898.2500,2884.6899,NULL,19.11,16.81,69.00
1241792,504,2018-08-28,2901.4500,2897.5200,2687770112,down,2903.7700,2893.5000,NULL,20.80,17.60,69.00
1241793,504,2018-08-29,2900.6201,2914.0400,2805519872,up,2916.5000,2898.3999,NULL,23.21,18.73,72.00
1241794,504,2018-08-30,2908.9399,2901.1299,2810449920,down,2912.4600,2895.2200,NULL,23.80,19.74,66.00
1241795,504,2018-08-31,2898.3701,2901.5200,2887219968,up,2906.3201,2891.7300,NULL,24.02,20.60,66.00
1241796,504,2018-09-04,2896.9600,2896.7200,3087419904,down,2900.1799,2885.1299,NULL,23.54,21.18,64.00
1241797,504,2018-09-05,2891.5901,2888.6001,3248780032,down,2894.2100,2876.9199,NULL,22.24,21.40,61.00
1241798,504,2018-09-06,2888.6399,2878.0500,3144240128,down,2892.0500,2867.2900,NULL,20.13,21.14,56.00
1241799,504,2018-09-07,2868.2600,2871.6799,2976580096,up,2883.8101,2864.1201,NULL,17.74,20.46,54.00
1241800,504,2018-09-10,2881.3899,2877.1299,2751099904,down,2886.9299,2875.9399,NULL,16.10,19.59,55.00
1241801,504,2018-09-11,2871.5701,2887.8899,2904499968,up,2892.5200,2866.7800,NULL,15.50,18.77,59.00
1241802,504,2018-09-12,2888.2900,2888.9199,3341280000,up,2894.6499,2879.2000,NULL,14.92,18.00,59.00
1241803,504,2018-09-13,2896.8501,2904.1799,3274089984,up,2906.7600,2896.3899,NULL,15.52,17.51,64.00
1241804,504,2018-09-14,2906.3799,2904.9800,3179409920,down,2908.3000,2895.7700,NULL,15.88,17.18,64.00
1241805,504,2018-09-17,2903.8301,2888.8000,2967980032,down,2904.6499,2886.1599,NULL,14.69,16.68,56.00
1241806,504,2018-09-18,2890.7400,2904.3101,3091190016,up,2911.1699,2890.4299,NULL,14.81,16.31,61.00
1241807,504,2018-09-19,2906.6001,2907.9500,3302459904,up,2912.3601,2903.8201,NULL,15.05,16.06,62.00
1241808,504,2018-09-20,2919.7300,2930.7500,3406520064,up,2934.8000,2919.7300,NULL,16.87,16.22,68.00
1241809,504,2018-09-21,2936.7600,2929.6699,5652469760,down,2940.9099,2927.1101,NULL,18.02,16.58,68.00
1241810,504,2018-09-24,2921.8301,2919.3701,3392029952,down,2923.7900,2912.6299,NULL,17.90,16.84,63.00
1241811,504,2018-09-25,2921.7500,2915.5601,3330880000,down,2923.9500,2913.7000,NULL,17.30,16.93,61.00
1241812,504,2018-09-26,2916.9800,2905.9700,3417540096,down,2931.1499,2903.2800,NULL,15.86,16.72,56.00
1241813,504,2018-09-27,2911.6499,2914.0000,3101360128,up,2927.2200,2909.2700,NULL,15.19,16.41,59.00
1241814,504,2018-09-28,2910.0300,2913.9800,3461680128,up,2920.5300,2907.5000,NULL,14.50,16.03,59.00
1241815,504,2018-10-01,2926.2900,2924.5901,3375889920,down,2937.0601,2917.9099,NULL,14.63,15.75,63.00
1241816,504,2018-10-02,2923.8000,2923.4299,3432620032,down,2931.4199,2919.3701,NULL,14.48,15.50,62.00
1241817,504,2018-10-03,2931.6899,2925.5100,3625509888,down,2939.8601,2921.3601,NULL,14.36,15.27,63.00
1241818,504,2018-10-04,2919.3501,2901.6101,3510370048,down,2919.7800,2883.9199,NULL,12.19,14.65,51.00
1241819,504,2018-10-05,2902.5400,2885.5701,3340819968,down,2909.6399,2869.2900,NULL,9.08,13.54,45.00
1241820,504,2018-10-08,2877.5300,2884.4299,3381819904,up,2889.4500,2862.0801,NULL,6.45,12.12,44.00
1241821,504,2018-10-09,2882.5100,2880.3401,3531689984,down,2894.8301,2874.2700,NULL,3.99,10.49,43.00
1241822,504,2018-10-10,2873.8999,2785.6799,4554259968,down,2874.0200,2784.8601,NULL,-5.54,7.29,23.00
1241823,504,2018-10-11,2776.8701,2728.3701,4914089984,down,2795.1399,2710.5100,NULL,-17.51,2.33,18.00
1241824,504,2018-10-12,2770.5400,2767.1299,4024009984,down,2775.7700,2729.4399,NULL,-23.60,-2.86,30.00
1241825,504,2018-10-15,2763.8301,2750.7900,3327160064,down,2775.9900,2749.0300,NULL,-29.40,-8.17,28.00
1241826,504,2018-10-16,2767.0500,2809.9199,3460260096,up,2813.4600,2766.9099,NULL,-28.90,-12.31,42.00
1241827,504,2018-10-17,2811.6699,2809.2100,3347089920,down,2816.9399,2781.8101,NULL,-28.23,-15.50,42.00
1241828,504,2018-10-18,2802.0000,2768.7800,3639300096,down,2806.0400,2755.1799,NULL,-30.62,-18.52,36.00
1241829,504,2018-10-19,2775.6599,2767.7800,3593939968,down,2797.7700,2760.2700,NULL,-32.21,-21.26,36.00
1241830,504,2018-10-22,2773.9399,2755.8799,3331269888,down,2778.9399,2749.2200,NULL,-34.04,-23.82,34.00
1241831,504,2018-10-23,2721.0300,2740.6899,4373709824,up,2753.5901,2691.4299,NULL,-36.31,-26.31,32.00
1241832,504,2018-10-24,2737.8701,2656.1001,4738670080,down,2742.5901,2651.8899,NULL,-44.41,-29.93,24.00
1241833,504,2018-10-25,2674.8799,2705.5701,4663929856,up,2722.7000,2667.8401,NULL,-46.30,-33.21,35.00
1241834,504,2018-10-26,2667.8601,2658.6899,4804329984,down,2692.3799,2628.1599,NULL,-51.00,-36.77,30.00
1241835,504,2018-10-29,2682.6499,2641.2500,4701259776,down,2706.8501,2603.5400,NULL,-55.50,-40.51,29.00
1241836,504,2018-10-30,2640.6799,2682.6299,5125600256,up,2685.4299,2635.3401,NULL,-55.08,-43.43,37.00
1241837,504,2018-10-31,2705.6001,2711.7400,5133380096,up,2736.6899,2705.6001,NULL,-51.81,-45.10,41.00
1241838,504,2018-11-01,2717.5801,2740.3701,4730250240,up,2741.6699,2708.8501,NULL,-46.37,-45.36,46.00
1241839,504,2018-11-02,2745.4500,2723.0601,4261230080,down,2756.5500,2700.4399,NULL,-42.96,-44.88,44.00
1241840,504,2018-11-05,2726.3701,2738.3101,3650909952,up,2744.2700,2717.9399,NULL,-38.58,-43.62,46.00
1241841,504,2018-11-06,2738.3999,2755.4500,3543800064,up,2756.8201,2737.0801,NULL,-33.34,-41.56,48.00
1241842,504,2018-11-07,2774.1299,2813.8899,3929080064,up,2815.1499,2774.1299,NULL,-24.20,-38.09,56.00
1241843,504,2018-11-08,2806.3799,2806.8301,3673550080,up,2814.7500,2794.9900,NULL,-17.32,-33.94,55.00
1241844,504,2018-11-09,2794.1001,2781.0100,4029029888,down,2794.1001,2764.2400,NULL,-13.80,-29.91,51.00
1241845,504,2018-11-12,2773.9299,2726.2200,3701570048,down,2775.9900,2722.0000,NULL,-15.25,-26.98,44.00
1241846,504,2018-11-13,2730.0500,2722.1799,4112819968,down,2754.6001,2714.9800,NULL,-16.54,-24.89,44.00
1241847,504,2018-11-14,2737.8999,2701.5801,4449059840,down,2746.8000,2685.7500,NULL,-19.00,-23.71,41.00
1241848,504,2018-11-15,2693.5200,2730.2000,4204960000,up,2735.3799,2670.7500,NULL,-18.42,-22.65,46.00
1241849,504,2018-11-16,2718.5400,2736.2700,3996969984,up,2746.7500,2712.1599,NULL,-17.28,-21.58,47.00
1241850,504,2018-11-19,2730.7400,2690.7300,3806939904,down,2733.1599,2681.0901,NULL,-19.82,-21.23,41.00
1241851,504,2018-11-20,2654.6001,2641.8899,4370820096,down,2669.4399,2631.5200,NULL,-25.48,-22.08,36.00
1241852,504,2018-11-21,2657.7400,2649.9299,3237400064,down,2670.7300,2649.8201,NULL,-28.99,-23.46,37.00
1241853,504,2018-11-23,2633.3601,2632.5601,1651680000,down,2647.5500,2631.0901,NULL,-32.79,-25.33,36.00
1241854,504,2018-11-26,2649.9700,2673.4500,3523520000,up,2674.3501,2649.9700,NULL,-32.14,-26.69,42.00
1241855,504,2018-11-27,2663.7500,2682.1699,3494380032,up,2682.5300,2655.8899,NULL,-30.55,-27.46,44.00
1241856,504,2018-11-28,2691.4500,2743.7900,3984539904,up,2744.0000,2684.3799,NULL,-24.05,-26.78,53.00
1241857,504,2018-11-29,2736.9700,2737.8000,3599200000,up,2753.7500,2722.9399,NULL,-19.16,-25.26,52.00
1241858,504,2018-11-30,2737.7600,2760.1699,4668310016,up,2760.8799,2732.7600,NULL,-13.33,-22.87,55.00
1241859,504,2018-12-03,2790.5000,2790.3701,4221580032,down,2800.1799,2773.3799,NULL,-6.20,-19.54,58.00
1241860,504,2018-12-04,2782.4299,2700.0601,4515709952,down,2785.9299,2697.1799,NULL,-7.75,-17.18,46.00
1241861,504,2018-12-06,2663.5100,2695.9500,5180429824,up,2696.1499,2621.5300,NULL,-9.20,-15.58,46.00
1241862,504,2018-12-07,2691.2600,2633.0801,4242240000,down,2708.5400,2623.1399,NULL,-15.25,-15.52,39.00
1241863,504,2018-12-10,2630.8601,2637.7200,4162880000,up,2647.5100,2583.2300,NULL,-19.44,-16.30,40.00
1241864,504,2018-12-11,2664.4399,2636.7800,3963440128,down,2674.3501,2621.3000,NULL,-22.58,-17.56,40.00
1241865,504,2018-12-12,2658.2300,2651.0701,4029299968,down,2685.4399,2650.2600,NULL,-23.64,-18.77,42.00
1241866,504,2018-12-13,2658.7000,2650.5400,3978340096,down,2670.1899,2637.2700,NULL,-24.24,-19.87,42.00
1241867,504,2018-12-14,2629.6799,2599.9500,4064369920,down,2635.0701,2593.8401,NULL,-28.48,-21.59,36.00
1241868,504,2018-12-17,2590.7500,2545.9399,4661420032,down,2601.1299,2530.5400,NULL,-35.78,-24.43,32.00
1241869,504,2018-12-18,2559.8999,2546.1599,4519190016,down,2573.9900,2528.7100,NULL,-41.07,-27.76,32.00
1241870,504,2018-12-19,2547.0500,2506.9600,5152829952,down,2585.2900,2488.9600,NULL,-47.88,-31.78,28.00
1241871,504,2018-12-20,2496.7700,2467.4199,5619780096,down,2509.6299,2441.1799,NULL,-55.83,-36.59,26.00
1241872,504,2018-12-21,2465.3799,2416.6201,7657889792,down,2504.4099,2408.5500,NULL,-65.46,-42.36,22.00
1241873,504,2018-12-24,2400.5601,2351.1001,2613669888,down,2410.3401,2351.1001,NULL,-77.50,-49.39,19.00
1241874,504,2018-12-26,2363.1201,2467.7000,4249740032,up,2467.7600,2346.5801,NULL,-76.74,-54.86,37.00
1241875,504,2018-12-27,2442.5000,2488.8301,4139010048,up,2489.1001,2397.9399,NULL,-73.59,-58.61,39.00
1241876,504,2018-12-28,2498.7700,2485.7400,3728440064,down,2520.2700,2472.8899,NULL,-70.52,-60.99,39.00
1241877,504,2018-12-31,2498.9399,2506.8501,3461920000,up,2509.2400,2482.8201,NULL,-65.63,-61.92,42.00
1241878,504,2019-01-02,2476.9600,2510.0300,3733159936,up,2519.4900,2467.4700,NULL,-60.80,-61.69,42.00
1241879,504,2019-01-03,2491.9199,2447.8899,3858830080,down,2493.1399,2443.9600,NULL,-61.28,-61.61,37.00
1241880,504,2019-01-04,2474.3301,2531.9399,4234139904,up,2538.0701,2474.3301,NULL,-54.25,-60.14,47.00
1241881,504,2019-01-07,2535.6101,2549.6899,4133120000,up,2566.1599,2524.5601,NULL,-46.71,-57.45,49.00
1241882,504,2019-01-08,2568.1101,2574.4099,4120059904,up,2579.8201,2547.5601,NULL,-38.30,-53.62,51.00
1241883,504,2019-01-09,2580.0000,2584.9600,4088740096,up,2595.3201,2568.8899,NULL,-30.44,-48.99,52.00
1241884,504,2019-01-10,2573.5100,2596.6399,3721299968,up,2597.8201,2562.0200,NULL,-22.99,-43.79,54.00
1241885,504,2019-01-11,2588.1101,2596.2600,3447460096,up,2596.2700,2577.3999,NULL,-16.93,-38.42,53.00
1241886,504,2019-01-14,2580.3101,2582.6101,3689370112,up,2589.3201,2570.4099,NULL,-13.08,-33.35,52.00
1241887,504,2019-01-15,2585.1001,2610.3000,3601179904,up,2613.0801,2585.1001,NULL,-7.69,-28.22,55.00
1241888,504,2019-01-16,2614.7500,2616.1001,3882180096,up,2625.7600,2612.6799,NULL,-2.93,-23.16,56.00
1241889,504,2019-01-17,2609.2800,2635.9600,3802409984,up,2645.0601,2606.3601,NULL,2.41,-18.05,58.00
1241890,504,2019-01-18,2651.2700,2670.7100,4009009920,up,2675.4700,2647.5801,NULL,9.36,-12.56,62.00
1241891,504,2019-01-22,2657.8799,2632.8999,3923950080,down,2657.8799,2617.2700,NULL,11.66,-7.72,56.00
1241892,504,2019-01-23,2643.4800,2638.7000,3358769920,down,2653.1899,2612.8601,NULL,13.81,-3.41,57.00
1241893,504,2019-01-24,2638.8401,2642.3301,3449230080,up,2647.2000,2627.0100,NULL,15.62,0.39,57.00
1241894,504,2019-01-25,2657.4399,2664.7600,3820999936,up,2672.3799,2657.3301,NULL,18.64,4.04,60.00
1241895,504,2019-01-28,2644.9700,2643.8501,3630820096,down,2644.9700,2624.0601,NULL,19.13,7.06,56.00
1241896,504,2019-01-29,2644.8899,2640.0000,3518070016,down,2650.9299,2631.0500,NULL,19.00,9.45,56.00
1241897,504,2019-01-30,2653.6201,2681.0500,3883269888,up,2690.4399,2648.3401,NULL,21.95,11.95,61.00
1241898,504,2019-01-31,2685.4900,2704.1001,4953800192,up,2708.9500,2678.6499,NULL,25.85,14.73,64.00
1241899,504,2019-02-01,2702.3201,2706.5300,3782490112,up,2716.6599,2696.8799,NULL,28.80,17.54,64.00
1241900,504,2019-02-04,2706.4900,2724.8701,3369449984,up,2724.9900,2698.7500,NULL,32.25,20.48,66.00
1241901,504,2019-02-05,2728.3401,2737.7000,3597619968,up,2738.9800,2724.0300,NULL,35.61,23.51,68.00
1241902,504,2019-02-06,2735.0500,2731.6101,3486589952,down,2738.0801,2724.1499,NULL,37.35,26.28,66.00
1241903,504,2019-02-07,2717.5300,2706.0500,4114040064,down,2719.3201,2687.2600,NULL,36.25,28.27,60.00
1241904,504,2019-02-08,2692.3601,2707.8799,3649509888,up,2708.0701,2681.8301,NULL,35.12,29.64,61.00
1241905,504,2019-02-11,2712.3999,2709.8000,3395330048,down,2718.0500,2703.7900,NULL,33.98,30.51,61.00
1241906,504,2019-02-12,2722.6101,2744.7300,3843020032,up,2748.1899,2722.6101,NULL,35.49,31.51,66.00
1241907,504,2019-02-13,2750.3000,2753.0300,3684910080,up,2761.8501,2748.6299,NULL,36.93,32.59,67.00
1241908,504,2019-02-14,2743.5000,2745.7300,3845390080,up,2757.8999,2731.2300,NULL,37.06,33.48,65.00
1241909,504,2019-02-15,2760.2400,2775.6001,3648679936,up,2775.6599,2760.2400,NULL,39.12,34.61,69.00
1241910,504,2019-02-19,2769.2800,2779.7600,3535269888,up,2787.3301,2767.2900,NULL,40.62,35.81,70.00
1241911,504,2019-02-20,2779.0500,2784.7000,3904829952,up,2789.8799,2774.0601,NULL,41.73,37.00,70.00
1241912,504,2019-02-21,2780.2400,2774.8799,3598259968,down,2781.5801,2764.5500,NULL,41.33,37.86,67.00
1241913,504,2019-02-22,2780.6699,2792.6699,3429349888,up,2794.2000,2779.1101,NULL,41.98,38.69,70.00
1241914,504,2019-02-25,2804.3501,2796.1101,3860260096,down,2813.4900,2794.9900,NULL,42.28,39.41,70.00
1241915,504,2019-02-26,2792.3601,2793.8999,3676199936,up,2803.1201,2789.4700,NULL,41.85,39.89,69.00
1241916,504,2019-02-27,2787.5000,2792.3799,3771790080,up,2795.7600,2775.1299,NULL,40.92,40.10,69.00
1241917,504,2019-02-28,2788.1101,2784.4900,4445779968,down,2793.7300,2782.5100,NULL,39.10,39.90,66.00
1241918,504,2019-03-01,2798.2200,2803.6899,3994949888,up,2808.0200,2787.3799,NULL,38.75,39.67,69.00
1241919,504,2019-03-04,2814.3701,2792.8101,3949730048,down,2816.8799,2767.6599,NULL,37.17,39.17,65.00
1241920,504,2019-03-05,2794.4099,2789.6499,3631379968,down,2796.4399,2782.9700,NULL,35.26,38.39,64.00
1241921,504,2019-03-06,2790.2700,2771.4500,3800179968,down,2790.2700,2768.6899,NULL,31.90,37.09,58.00
1241922,504,2019-03-07,2766.5300,2748.9299,3932150016,down,2767.2500,2739.0901,NULL,27.12,35.10,51.00
1241923,504,2019-03-08,2730.7900,2743.0701,3424300032,up,2744.1299,2722.2700,NULL,22.60,32.60,49.00
1241924,504,2019-03-11,2747.6101,2783.3000,3764849920,up,2784.0000,2747.6101,NULL,22.00,30.48,59.00
1241925,504,2019-03-12,2787.3401,2791.5200,3432339968,up,2798.3201,2786.7300,NULL,21.94,28.77,61.00
1241926,504,2019-03-13,2799.7800,2810.9199,3782249984,up,2821.2400,2799.7800,NULL,23.19,27.65,64.00
1241927,504,2019-03-14,2810.3799,2808.4800,3505669888,down,2815.0000,2803.4600,NULL,23.71,26.87,63.00
1241928,504,2019-03-15,2810.7900,2822.4800,5969780224,up,2830.7300,2810.7900,NULL,24.97,26.49,66.00
1241929,504,2019-03-18,2822.6101,2832.9399,3620770048,up,2835.4099,2821.9900,NULL,26.50,26.49,68.00
1241930,504,2019-03-19,2840.7600,2832.5701,3650739968,down,2852.4199,2823.2700,NULL,27.36,26.66,68.00
1241931,504,2019-03-20,2831.3401,2824.2300,3779160064,down,2843.5400,2812.4299,NULL,27.07,26.74,65.00
1241932,504,2019-03-21,2819.7200,2854.8799,3612620032,up,2860.3101,2817.3799,NULL,28.97,27.19,70.00
1241933,504,2019-03-22,2844.5200,2800.7100,4253730048,down,2846.1599,2800.4700,NULL,25.82,26.92,54.00
1241934,504,2019-03-25,2796.0100,2798.3601,3406109952,up,2809.7900,2785.0200,NULL,22.86,26.10,53.00
1241935,504,2019-03-26,2812.6599,2818.4600,3288570112,up,2829.8701,2803.9900,NULL,21.89,25.26,58.00
1241936,504,2019-03-27,2819.7200,2805.3701,3422400000,down,2825.5601,2787.7200,NULL,19.83,24.18,54.00
1241937,504,2019-03-28,2809.3999,2815.4399,3185459968,up,2819.7100,2798.7700,NULL,18.80,23.10,56.00
1241938,504,2019-03-29,2828.2700,2834.3999,3752519936,up,2836.0300,2819.2300,NULL,19.28,22.34,60.00
1241939,504,2019-04-01,2848.6299,2867.1899,3560090112,up,2869.3999,2848.6299,NULL,22.06,22.28,66.00
1241940,504,2019-04-02,2868.2400,2867.2400,3267209984,down,2872.8999,2858.7500,NULL,23.99,22.62,66.00
1241941,504,2019-04-03,2876.0901,2873.3999,3569999872,down,2885.2500,2865.1699,NULL,25.72,23.24,67.00
1241942,504,2019-04-04,2873.9900,2879.3899,3038739968,up,2881.2800,2867.1399,NULL,27.26,24.05,68.00
1241943,504,2019-04-05,2884.1599,2892.7400,3155970048,up,2893.2400,2882.9900,NULL,29.22,25.08,70.00
1241944,504,2019-04-08,2888.4600,2895.7700,3056460032,up,2895.9500,2880.7800,NULL,30.66,26.20,70.00
1241945,504,2019-04-09,2886.5801,2878.2000,3032480000,down,2886.8799,2873.3301,NULL,30.05,26.97,64.00
1241946,504,2019-04-10,2881.3701,2888.2100,3092229888,up,2889.7100,2879.1299,NULL,30.02,27.58,66.00
1241947,504,2019-04-11,2891.9199,2888.3201,2970650112,down,2893.4199,2881.9900,NULL,29.66,27.99,66.00
1241948,504,2019-04-12,2900.8601,2907.4099,3726050048,up,2910.5400,2898.3701,NULL,30.56,28.51,69.00
1241949,504,2019-04-15,2908.3201,2905.5801,3114530048,down,2909.6001,2896.4800,NULL,30.79,28.96,69.00
1241950,504,2019-04-16,2912.2600,2907.0601,3403120128,down,2916.0601,2900.7100,NULL,30.72,29.32,69.00
1241951,504,2019-04-17,2916.0400,2900.4500,3648100096,down,2918.0000,2895.4500,NULL,29.79,29.41,66.00
1241952,504,2019-04-18,2904.8101,2905.0300,3507099904,up,2908.3999,2891.8999,NULL,29.10,29.35,67.00
1241953,504,2019-04-22,2898.7800,2907.9700,3010129920,up,2909.5100,2896.3501,NULL,28.45,29.17,68.00
1241954,504,2019-04-23,2909.9900,2933.6799,3674480128,up,2936.3101,2908.5300,NULL,29.66,29.27,73.00
1241955,504,2019-04-24,2934.0000,2927.2500,3468480000,down,2936.8301,2926.0500,NULL,29.77,29.37,70.00
1241956,504,2019-04-25,2928.9900,2926.1699,3440009984,down,2933.1001,2912.8401,NULL,29.43,29.38,69.00
1241957,504,2019-04-26,2925.8101,2939.8799,3264389888,up,2939.8799,2917.5601,NULL,29.91,29.49,72.00
1241958,504,2019-04-29,2940.5801,2943.0300,3150390016,up,2949.5200,2939.3501,NULL,30.21,29.63,73.00
1241959,504,2019-04-30,2937.1399,2945.8301,3939760128,up,2948.2200,2924.1101,NULL,30.32,29.77,74.00
1241960,504,2019-05-01,2952.3301,2923.7300,3669329920,down,2954.1299,2923.3601,NULL,28.30,29.47,62.00
1241961,504,2019-05-02,2922.1599,2917.5200,3802289920,down,2931.6799,2900.5000,NULL,25.89,28.76,60.00
1241962,504,2019-05-03,2929.2100,2945.6399,3357179904,up,2947.8501,2929.2100,NULL,25.96,28.20,67.00
1241963,504,2019-05-06,2908.8899,2932.4700,3203259904,up,2937.3201,2898.2100,NULL,24.67,27.49,61.00
1241964,504,2019-05-07,2913.0300,2884.0500,3793060096,down,2913.0300,2862.6001,NULL,19.50,25.89,46.00
1241965,504,2019-05-08,2879.6101,2879.4199,3543109888,down,2897.9600,2873.2800,NULL,14.88,23.69,45.00
1241966,504,2019-05-09,2859.8401,2870.7200,3659049984,up,2875.9700,2836.3999,NULL,10.38,21.03,43.00
